CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
,,24.0,0.0,0.0,0.0,2.0,0.0,"Kruse, Adam J"
,,0.0,0.0,0.0,0.0,,,"Houser, Barry L"
,,0.0,0.0,0.0,0.0,,,"Magee, Gayle S"
,,8.0,14.0,0.0,0.0,0.0,0.0,"Kinderman, William A"
,,26.0,2.0,0.0,0.0,2.0,0.0,"Nichols, Jeananne B"
,,0.0,0.0,0.0,0.0,,,"Sweet, Bridget M"
,,0.0,0.0,0.0,0.0,,,"Wyatt, Scott A"
,,0.0,0.0,0.0,0.0,,,"Vining, Joanne"
,,0.0,0.0,0.0,0.0,,,"Woolery, Michael E"
,,0.0,0.0,0.0,0.0,,,"Barger, Anne M"
,,0.0,0.0,0.0,0.0,,,"Feizmohammadpou, Aazamosa"
,,0.0,0.0,0.0,0.0,,,"Feizmohammadpou, Aazamosa"
,,22.0,14.0,0.0,0.0,0.0,0.0,"McCarthy, Timothy G"
,,0.0,0.0,0.0,0.0,,,"Meyer, Daniel W"
,,30.0,12.0,8.0,10.0,6.0,0.0,"Shoaf, Curtis M"
,,12.0,22.0,20.0,12.0,0.0,2.0,"Carrubba, James G"
,,32.0,18.0,10.0,0.0,2.0,0.0,"Rosenblatt, Rebecca J"
,,26.0,32.0,24.0,16.0,4.0,2.0,"Davis, Alvie D"
,,22.0,44.0,38.0,16.0,4.0,0.0,"Hassani, Sadri D"
,,38.0,28.0,32.0,22.0,8.0,8.0,"Hassani, Sadri D"
,,0.0,0.0,0.0,0.0,,,"Colla, Eugene V"
,,0.0,0.0,0.0,0.0,,,"Goebel, Raquel C"
,,0.0,0.0,0.0,0.0,,,"Senna, Nola M"
,,0.0,0.0,0.0,0.0,,,"Pack, Tyler J"
,,82.0,12.0,6.0,0.0,4.0,0.0,"Rundlett, Ashlea P"
,,0.0,0.0,0.0,0.0,,,"Testa, Paul F"
,,0.0,0.0,0.0,0.0,,,"Pahre, Robert D"
,,0.0,0.0,0.0,0.0,,,"Cawvey, Matthew"
,,0.0,0.0,0.0,0.0,,,"Niece, Blair L"
,,0.0,0.0,0.0,0.0,,,"Seitz, Steven T"
,,0.0,0.0,0.0,0.0,,,"Johnson, Timothy V"
,,16.0,24.0,10.0,2.0,0.0,2.0,"Thomas-Ward, Jamie M"
,,26.0,20.0,8.0,2.0,4.0,0.0,"Kourtikakis, Konstantinos"
,,18.0,24.0,4.0,0.0,0.0,0.0,"Vasquez, John A"
,,0.0,0.0,0.0,0.0,,,"Dimock, Susan C"
,,0.0,0.0,0.0,0.0,,,"Engeseth, Nicki J"
,,0.0,0.0,0.0,0.0,,,"Huber, Joan L"
,,0.0,0.0,0.0,0.0,,,"Harper, Joe G"
,,82.0,38.0,10.0,14.0,8.0,0.0,"Shenouda, Christine K"
,,22.0,6.0,2.0,0.0,0.0,0.0,"Kim, Emily S"
,,0.0,0.0,0.0,0.0,,,"Scicchitano, Jason J"
,,14.0,16.0,14.0,2.0,2.0,0.0,"Hubbard, Ryan J"
,,12.0,14.0,4.0,0.0,0.0,0.0,"Sugimura, Niwako"
,,6.0,6.0,8.0,0.0,2.0,2.0,"Braverman, Michael B"
,,28.0,6.0,4.0,2.0,2.0,0.0,"Cronin, Deborah A"
,,0.0,0.0,0.0,0.0,,,"McKinley, Geoffrey L"
,,16.0,2.0,4.0,0.0,0.0,0.0,"Hussak, Larisa"
,,0.0,0.0,0.0,0.0,,,"Stanley, Sarah E"
,,0.0,0.0,0.0,0.0,,,"Drasgow, Fritz"
,,0.0,0.0,0.0,0.0,,,"O'Brien, Matthew J"
,,0.0,0.0,0.0,0.0,,,"Lee, Jean Y"
,,0.0,0.0,0.0,0.0,,,"Larabee, Melissa K"
,,0.0,0.0,0.0,0.0,,,"Pitard, Wayne T"
,,38.0,42.0,18.0,6.0,4.0,0.0,"Ebel, Jonathan H"
,,0.0,0.0,0.0,0.0,,,"Ebel, Jonathan H"
,,62.0,8.0,4.0,2.0,2.0,0.0,"Paden, Lori Kay"
,,16.0,18.0,6.0,0.0,6.0,0.0,"Tainsky, Scott"
,,76.0,2.0,2.0,0.0,0.0,0.0,"Raycraft, Michael"
,,16.0,4.0,0.0,0.0,2.0,0.0,"Raycraft, Michael"
,,0.0,0.0,0.0,0.0,,,"Cupps-Miller, Heather A"
,,16.0,16.0,0.0,2.0,2.0,0.0,"McDonald, Cary D"
,,0.0,0.0,0.0,0.0,,,"Stodolska, Monika"
,,0.0,0.0,0.0,0.0,,,"Morris, Lynn B"
,,20.0,6.0,0.0,0.0,0.0,0.0,"Hicks, Jonathan R"
,,0.0,0.0,0.0,0.0,,,"Raycraft, Michael"
,,26.0,2.0,0.0,0.0,0.0,0.0,"Santos, Carla A"
,,0.0,0.0,0.0,0.0,,,"Mitrevski, George G"
,,14.0,8.0,4.0,0.0,0.0,0.0,"Malekin, Bjorn"
,,40.0,8.0,2.0,0.0,0.0,0.0,"Mendes, Clarion C"
,,0.0,0.0,0.0,0.0,,,"Mendes, Clarion C"
,,44.0,4.0,0.0,0.0,0.0,0.0,"Mendes, Clarion C"
,,0.0,0.0,0.0,0.0,,,"Chambers, Ronny D"
,,0.0,0.0,0.0,0.0,,,"Chambers, Lou"
,,0.0,0.0,0.0,0.0,,,"Parker, Carol L"
,,0.0,0.0,0.0,0.0,,,"Chambers, Lou"
,,0.0,0.0,0.0,0.0,,,"Chambers, Lou"
,,28.0,0.0,2.0,0.0,0.0,0.0,"Cetin, Patricia D"
,,0.0,0.0,0.0,0.0,,,"Cetin, Patricia D"
,,54.0,8.0,0.0,0.0,0.0,0.0,"Cetin, Patricia D"
,,50.0,2.0,0.0,0.0,0.0,0.0,"Chambers, Lou"
,,0.0,0.0,0.0,0.0,,,"Chambers, Ronny D"
,,0.0,0.0,0.0,0.0,,,"Chambers, Ronny D"
,,40.0,8.0,8.0,2.0,0.0,0.0,"Steward, Daniel J"
,,38.0,6.0,6.0,6.0,0.0,2.0,"Steward, Daniel J"
,,26.0,24.0,4.0,0.0,0.0,2.0,"Steward, Daniel J"
,,32.0,12.0,4.0,2.0,0.0,4.0,"Steward, Daniel J"
,,26.0,8.0,6.0,2.0,0.0,0.0,"Bohr, Jeremiah J"
,,14.0,24.0,16.0,2.0,6.0,0.0,"Kelley, Margaret S"
,,38.0,10.0,0.0,0.0,0.0,0.0,"Steward, Daniel J"
,,0.0,0.0,0.0,0.0,,,"Zerai, Assata"
,,18.0,4.0,0.0,0.0,0.0,0.0,"Zerai, Assata"
,,0.0,0.0,0.0,0.0,,,"Casey, Anne"
,,0.0,0.0,0.0,0.0,,,"Culton, Kenneth W"
,,30.0,2.0,0.0,0.0,0.0,0.0,"Cleeland, Leah R"
,,30.0,8.0,0.0,0.0,0.0,2.0,"Camp, Donna P"
,,32.0,10.0,0.0,0.0,0.0,0.0,"Lough, Benjamin J"
,,34.0,2.0,8.0,0.0,0.0,0.0,"Sheridan, Kathryn M"
,,38.0,2.0,0.0,0.0,0.0,0.0,"Mulvey, Philip W"
,,30.0,6.0,0.0,0.0,0.0,0.0,"Sheridan, Kathryn M"
,,22.0,2.0,0.0,0.0,0.0,0.0,"Cintron, Valerie"
,,0.0,0.0,0.0,0.0,,,"Cintron, Valerie"
,,0.0,0.0,0.0,0.0,,,"Culton, Kenneth W"
,,36.0,12.0,2.0,0.0,0.0,0.0,"Zaleski, Judith"
,,22.0,2.0,0.0,0.0,0.0,0.0,"McDonald, Hellen G"
,,42.0,4.0,0.0,0.0,0.0,0.0,"Escobar-Sawicki, Christin"
,,0.0,0.0,0.0,0.0,,,"Maurer, Mary F"
,,0.0,0.0,0.0,0.0,,,"Bedient, Mary Lou"
,,0.0,0.0,0.0,0.0,,,"McDonald, Hellen G"
,,26.0,2.0,0.0,0.0,0.0,0.0,"Maurer, Mary F"
,,0.0,0.0,0.0,0.0,,,"Lough, Benjamin J"
,,10.0,10.0,6.0,2.0,0.0,4.0,"Gallegos Perez, Carmen C"
,,0.0,10.0,8.0,4.0,6.0,0.0,"Lugo, Monica E"
,,12.0,2.0,6.0,4.0,0.0,0.0,"Vicente Urrutia, Jone"
,,6.0,10.0,8.0,0.0,6.0,0.0,"Villalobos Romo, Gerardo"
,,0.0,0.0,0.0,0.0,,,"Melgares Sabill, Jeriel J"
,,16.0,4.0,4.0,2.0,0.0,0.0,"Mason, Sara A"
,,12.0,14.0,6.0,2.0,0.0,0.0,"Rector, Amanda K"
,,16.0,10.0,6.0,0.0,0.0,0.0,"Fernandez Cuenc, Sara A"
,,14.0,16.0,8.0,4.0,0.0,0.0,"Perez Nunez, Antonio B"
,,0.0,0.0,0.0,0.0,,,"Eguez Guevara, Pilar A"
,,28.0,10.0,4.0,0.0,2.0,0.0,"Bentz, Johnell L"
,,54.0,12.0,2.0,4.0,6.0,4.0,"Bassette, Laura A"
,,0.0,0.0,0.0,0.0,,,"Lee, Suzanne"
,,0.0,0.0,0.0,0.0,,,"Light Shriner, Cheryl L"
,,24.0,2.0,0.0,0.0,0.0,0.0,"Carey, Yvonne A"
,,0.0,0.0,0.0,0.0,,,"Talbott, Susan J"
,,14.0,18.0,2.0,0.0,0.0,0.0,"Banerjee, Sourabh"
,,16.0,8.0,0.0,0.0,0.0,0.0,"Zhu, Xiaolu"
,,114.0,50.0,8.0,4.0,2.0,0.0,"Yu, Albert"
,,80.0,42.0,12.0,2.0,4.0,0.0,"Stepanov, Alexey G"
,,66.0,28.0,10.0,8.0,6.0,10.0,"Stepanov, Alexey G"
,,100.0,16.0,6.0,2.0,2.0,0.0,"Unger, David"
,,26.0,34.0,2.0,2.0,0.0,2.0,"Glosemeyer, Darren W"
,,0.0,0.0,0.0,0.0,,,"Douglas, Jeffrey A"
,,0.0,0.0,0.0,0.0,,,"Mazrui, Abdulwahid M"
,,0.0,0.0,0.0,0.0,,,"Mazrui, Abdulwahid M"
,,0.0,0.0,0.0,0.0,,,"Kiramba, Lydiah K"
,,0.0,0.0,0.0,0.0,,,"Kiramba, Lydiah K"
,,28.0,32.0,14.0,0.0,0.0,0.0,"Sanders, John W"
,,28.0,10.0,6.0,10.0,4.0,0.0,"Piper, Matthew J"
,,6.0,16.0,24.0,16.0,6.0,0.0,"Steytler, Louis L"
,,0.0,0.0,0.0,0.0,,,"Mitchell, Thomas O"
,,76.0,14.0,6.0,2.0,2.0,4.0,"Morrissette, Jason W"
,,60.0,6.0,4.0,4.0,4.0,0.0,"Morrissette, Jason W"
,,80.0,20.0,4.0,2.0,2.0,0.0,"Morrissette, Jason W"
,,8.0,18.0,8.0,2.0,2.0,0.0,"Harper, Joe G"
,,0.0,0.0,0.0,0.0,,,"Evcen, Ozge"
,,0.0,0.0,0.0,0.0,,,"Evcen, Ozge"
,,0.0,0.0,0.0,0.0,,,"Allred, Dustin"
,,6.0,8.0,4.0,2.0,2.0,0.0,"Salo, Ken E"
,,16.0,4.0,6.0,0.0,0.0,0.0,"Baker, Dwayne M"
,,12.0,18.0,2.0,0.0,0.0,0.0,"Deal, Brian M"
,,0.0,0.0,0.0,0.0,,,"Deal, Brian M"
,,0.0,0.0,0.0,0.0,,,"Clark-Price, Stuart C"
,,0.0,0.0,0.0,0.0,,,"Gueye, Mor"
,,0.0,0.0,0.0,0.0,,,"Gueye, Mor"
